2, 
0, 180, 45, 
-8.7304163066e-02,-8.9769675648e-02,-9.2304815520e-02,-9.4911548991e-02,-9.7591897900e-02,-1.0034794118e-01,-1.0318181649e-01,-1.0609572182e-01,-1.0909191728e-01,-1.1217272678e-01,-1.1534053985e-01,-1.1859781353e-01,-1.2194707422e-01,-1.2539091968e-01,-1.2893202104e-01,-1.3257312484e-01,-1.3631705521e-01,-1.4016671602e-01,-1.4412509314e-01,-1.4819525678e-01,-1.5238036385e-01,-1.5668366041e-01,-1.6110848418e-01,-1.6565826716e-01,-1.7033653825e-01,-1.7514692602e-01,-1.8009316151e-01,-1.8517908112e-01,-1.9040862962e-01,-1.9578586314e-01,-2.0131495238e-01,-2.0700018583e-01,-2.1284597307e-01,-2.1885684823e-01,-2.2503747346e-01,-2.3139264259e-01,-2.3792728483e-01,-2.4464646858e-01,-2.5155540540e-01,-2.5865945400e-01,-2.6596412443e-01,-2.7347508235e-01,-2.8119815342e-01,-2.8913932783e-01,-2.9730476491e-01,
-7.8650570286e-02,-8.0898989030e-02,-8.3211684318e-02,-8.5590493653e-02,-8.8037307065e-02,-9.0554068618e-02,-9.3142777950e-02,-9.5805491864e-02,-9.8544325962e-02,-1.0136145633e-01,-1.0425912124e-01,-1.0723962299e-01,-1.1030532967e-01,-1.1345867707e-01,-1.1670217060e-01,-1.2003838732e-01,-1.2346997795e-01,-1.2699966899e-01,-1.3063026487e-01,-1.3436465020e-01,-1.3820579206e-01,-1.4215674235e-01,-1.4622064021e-01,-1.5040071452e-01,-1.5470028647e-01,-1.5912277219e-01,-1.6367168547e-01,-1.6835064055e-01,-1.7316335499e-01,-1.7811365264e-01,-1.8320546665e-01,-1.8844284260e-01,-1.9382994174e-01,-1.9937104427e-01,-2.0507055276e-01,-2.1093299562e-01,-2.1696303075e-01,-2.2316544916e-01,-2.2954517885e-01,-2.3610728871e-01,-2.4285699252e-01,-2.4979965310e-01,-2.5694078661e-01,-2.6428606686e-01,-2.7184132990e-01,
-6.9972751355e-02,-7.1997814283e-02,-7.4081484023e-02,-7.6225456698e-02,-7.8431477521e-02,-8.0701342211e-02,-8.3036898455e-02,-8.5440047416e-02,-8.7912745276e-02,-9.0457004833e-02,-9.3074897134e-02,-9.5768553166e-02,-9.8540165585e-02,-1.0139199051e-01,-1.0432634934e-01,-1.0734563068e-01,-1.1045229225e-01,-1.1364886288e-01,-1.1693794463e-01,-1.2032221482e-01,-1.2380442828e-01,-1.2738741956e-01,-1.3107410525e-01,-1.3486748633e-01,-1.3877065065e-01,-1.4278677543e-01,-1.4691912981e-01,-1.5117107756e-01,-1.5554607982e-01,-1.6004769786e-01,-1.6467959604e-01,-1.6944554476e-01,-1.7434942355e-01,-1.7939522419e-01,-1.8458705403e-01,-1.8992913924e-01,-1.9542582832e-01,-2.0108159564e-01,-2.0690104503e-01,-2.1288891356e-01,-2.1905007542e-01,-2.2538954583e-01,-2.3191248519e-01,-2.3862420321e-01,-2.4553016329e-01,
-6.1273379238e-02,-6.3068718126e-02,-6.4916661289e-02,-6.6818750058e-02,-6.8776570924e-02,-7.0791756864e-02,-7.2865988702e-02,-7.5000996511e-02,-7.7198561054e-02,-7.9460515274e-02,-8.1788745819e-02,-8.4185194615e-02,-8.6651860491e-02,-8.9190800840e-02,-9.1804133337e-02,-9.4494037708e-02,-9.7262757545e-02,-1.0011260218e-01,-1.0304594860e-01,-1.0606524346e-01,-1.0917300508e-01,-1.1237182557e-01,-1.1566437302e-01,-1.1905339366e-01,-1.2254171420e-01,-1.2613224417e-01,-1.2982797837e-01,-1.3363199932e-01,-1.3754747988e-01,-1.4157768586e-01,-1.4572597878e-01,-1.4999581863e-01,-1.5439076680e-01,-1.5891448903e-01,-1.6357075845e-01,-1.6836345876e-01,-1.7329658744e-01,-1.7837425913e-01,-1.8360070898e-01,-1.8898029628e-01,-1.9451750802e-01,-2.0021696267e-01,-2.0608341404e-01,-2.1212175519e-01,-2.1833702258e-01,
-5.2555133537e-02,-5.4114273753e-02,-5.5719668598e-02,-5.7372690297e-02,-5.9074751784e-02,-6.0827307910e-02,-6.2631856688e-02,-6.4489940570e-02,-6.6403147770e-02,-6.8373113617e-02,-7.0401521956e-02,-7.2490106586e-02,-7.4640652742e-02,-7.6854998622e-02,-7.9135036957e-02,-8.1482716627e-02,-8.3900044333e-02,-8.6389086305e-02,-8.8951970073e-02,-9.1590886284e-02,-9.4308090572e-02,-9.7105905491e-02,-9.9986722497e-02,-1.0295300399e-01,-1.0600728543e-01,-1.0915217749e-01,-1.1239036828e-01,-1.1572462568e-01,-1.1915779968e-01,-1.2269282480e-01,-1.2633272265e-01,-1.3008060445e-01,-1.3393967374e-01,-1.3791322908e-01,-1.4200466692e-01,-1.4621748443e-01,-1.5055528256e-01,-1.5502176909e-01,-1.5962076177e-01,-1.6435619164e-01,-1.6923210634e-01,-1.7425267360e-01,-1.7942218479e-01,-1.8474505860e-01,-1.9022584480e-01,
-4.3820699670e-02,-4.5137060008e-02,-4.6492963406e-02,-4.7889597725e-02,-4.9328186510e-02,-5.0809990058e-02,-5.2336306530e-02,-5.3908473079e-02,-5.5527867028e-02,-5.7195907072e-02,-5.8914054527e-02,-6.0683814602e-02,-6.2506737726e-02,-6.4384420899e-02,-6.6318509098e-02,-6.8310696711e-02,-7.0362729027e-02,-7.2476403763e-02,-7.4653572638e-02,-7.6896142995e-02,-7.9206079477e-02,-8.1585405740e-02,-8.4036206232e-02,-8.6560628017e-02,-8.9160882656e-02,-9.1839248144e-02,-9.4598070907e-02,-9.7439767858e-02,-1.0036682851e-01,-1.0338181717e-01,-1.0648737515e-01,-1.0968622315e-01,-1.1298116355e-01,-1.1637508295e-01,-1.1987095464e-01,-1.2347184124e-01,-1.2718089737e-01,-1.3100137241e-01,-1.3493661334e-01,-1.3899006770e-01,-1.4316528657e-01,-1.4746592774e-01,-1.5189575885e-01,-1.5645866072e-01,-1.6115863076e-01,
-3.5072768038e-02,-3.6139660547e-02,-3.7239007285e-02,-3.8371795489e-02,-3.9539042430e-02,-4.0741796320e-02,-4.1981137260e-02,-4.3258178206e-02,-4.4574065970e-02,-4.5929982248e-02,-4.7327144683e-02,-4.8766807960e-02,-5.0250264928e-02,-5.1778847764e-02,-5.3353929171e-02,-5.4976923607e-02,-5.6649288557e-02,-5.8372525844e-02,-6.0148182972e-02,-6.1977854522e-02,-6.3863183581e-02,-6.5805863215e-02,-6.7807637996e-02,-6.9870305561e-02,-7.1995718233e-02,-7.4185784680e-02,-7.6442471632e-02,-7.8767805643e-02,-8.1163874916e-02,-8.3632831175e-02,-8.6176891599e-02,-8.8798340811e-02,-9.1499532931e-02,-9.4282893691e-02,-9.7150922611e-02,-1.0010619525e-01,-1.0315136550e-01,-1.0628916800e-01,-1.0952242056e-01,-1.1285402672e-01,-1.1628697834e-01,-1.1982435828e-01,-1.2346934319e-01,-1.2722520635e-01,-1.3109532061e-01,
-2.6314033201e-02,-2.7124663001e-02,-2.7960265053e-02,-2.8821608651e-02,-2.9709486791e-02,-3.0624716894e-02,-3.1568141565e-02,-3.2540629366e-02,-3.3543075614e-02,-3.4576403210e-02,-3.5641563483e-02,-3.6739537072e-02,-3.7871334822e-02,-3.9037998720e-02,-4.0240602853e-02,-4.1480254395e-02,-4.2758094627e-02,-4.4075299991e-02,-4.5433083168e-02,-4.6832694198e-02,-4.8275421628e-02,-4.9762593703e-02,-5.1295579584e-02,-5.2875790610e-02,-5.4504681598e-02,-5.6183752183e-02,-5.7914548197e-02,-5.9698663092e-02,-6.1537739410e-02,-6.3433470292e-02,-6.5387601037e-02,-6.7401930711e-02,-6.9478313802e-02,-7.1618661926e-02,-7.3824945589e-02,-7.6099196001e-02,-7.8443506944e-02,-8.0860036703e-02,-8.3351010050e-02,-8.5918720292e-02,-8.8565531386e-02,-9.1293880112e-02,-9.4106278317e-02,-9.7005315228e-02,-9.9993659836e-02,
-1.7547193049e-02,-1.8094658131e-02,-1.8659203894e-02,-1.9241363249e-02,-1.9841685732e-02,-2.0460738025e-02,-2.1099104491e-02,-2.1757387724e-02,-2.2436209118e-02,-2.3136209455e-02,-2.3858049510e-02,-2.4602410673e-02,-2.5369995593e-02,-2.6161528841e-02,-2.6977757595e-02,-2.7819452345e-02,-2.8687407619e-02,-2.9582442734e-02,-3.0505402570e-02,-3.1457158367e-02,-3.2438608547e-02,-3.3450679562e-02,-3.4494326769e-02,-3.5570535332e-02,-3.6680321152e-02,-3.7824731826e-02,-3.9004847633e-02,-4.0221782561e-02,-4.1476685348e-02,-4.2770740578e-02,-4.4105169789e-02,-4.5481232633e-02,-4.6900228063e-02,-4.8363495556e-02,-4.9872416383e-02,-5.1428414908e-02,-5.3032959936e-02,-5.4687566098e-02,-5.6393795280e-02,-5.8153258098e-02,-5.9967615420e-02,-6.1838579932e-02,-6.3767917753e-02,-6.5757450107e-02,-6.7809055039e-02,
-8.7749479656e-03,-9.0522389763e-03,-9.3382924669e-03,-9.6333853343e-03,-9.9378032256e-03,-1.0251840814e-02,-1.0575802086e-02,-1.0910000632e-02,-1.1254759953e-02,-1.1610413773e-02,-1.1977306361e-02,-1.2355792866e-02,-1.2746239659e-02,-1.3149024688e-02,-1.3564537847e-02,-1.3993181347e-02,-1.4435370112e-02,-1.4891532175e-02,-1.5362109097e-02,-1.5847556393e-02,-1.6348343970e-02,-1.6864956586e-02,-1.7397894316e-02,-1.7947673041e-02,-1.8514824939e-02,-1.9099899009e-02,-1.9703461597e-02,-2.0326096945e-02,-2.0968407759e-02,-2.1631015788e-02,-2.2314562432e-02,-2.3019709356e-02,-2.3747139137e-02,-2.4497555919e-02,-2.5271686098e-02,-2.6070279025e-02,-2.6894107730e-02,-2.7743969672e-02,-2.8620687508e-02,-2.9525109893e-02,-3.0458112298e-02,-3.1420597863e-02,-3.2413498262e-02,-3.3437774614e-02,-3.4494418409e-02,
-3.0616169979e-17,-3.1596140912e-17,-3.2607479029e-17,-3.3651188339e-17,-3.4728304988e-17,-3.5839898289e-17,-3.6987071779e-17,-3.8170964319e-17,-3.9392751223e-17,-4.0653645424e-17,-4.1954898679e-17,-4.3297802812e-17,-4.4683690996e-17,-4.6113939077e-17,-4.7589966939e-17,-4.9113239913e-17,-5.0685270235e-17,-5.2307618543e-17,-5.3981895429e-17,-5.5709763039e-17,-5.7492936718e-17,-5.9333186719e-17,-6.1232339957e-17,-6.3192281824e-17,-6.5214958057e-17,-6.7302376678e-17,-6.9456609977e-17,-7.1679796579e-17,-7.3974143559e-17,-7.6341928639e-17,-7.8785502446e-17,-8.1307290847e-17,-8.3909797357e-17,-8.6595605624e-17,-8.9367381992e-17,-9.2227878154e-17,-9.5179933877e-17,-9.8226479826e-17,-1.0137054047e-16,-1.0461523709e-16,-1.0796379086e-16,-1.1141952608e-16,-1.1498587344e-16,-1.1866637344e-16,-1.2246467991e-16,
1, 180, 45, 
-5.0000000000e-01,-5.1600413987e-01,-5.3252054472e-01,-5.4956561128e-01,-5.6715626110e-01,-5.8530995736e-01,-6.0404472220e-01,-6.2337915464e-01,-6.4333244900e-01,-6.6392441399e-01,-6.8517549236e-01,-7.0710678119e-01,-7.2974005284e-01,-7.5309777659e-01,-7.7720314089e-01,-8.0208007643e-01,-8.2775327988e-01,-8.5424823842e-01,-8.8159125500e-01,-9.0980947450e-01,-9.3893091066e-01,-9.6898447390e-01,-1.0000000000e+00,-1.0320082797e+00,-1.0650410894e+00,-1.0991312226e+00,-1.1343125222e+00,-1.1706199147e+00,-1.2080894444e+00,-1.2467583093e+00,-1.2866648980e+00,-1.3278488280e+00,-1.3703509847e+00,-1.4142135624e+00,-1.4594801057e+00,-1.5061955532e+00,-1.5544062818e+00,-1.6041601529e+00,-1.6555065598e+00,-1.7084964768e+00,-1.7631825100e+00,-1.8196189490e+00,-1.8778618213e+00,-1.9379689478e+00,-2.0000000000e+00,
-4.9992299436e-01,-5.1572071224e-01,-5.3201764279e-01,-5.4882956127e-01,-5.6617274146e-01,-5.8406397140e-01,-6.0252056961e-01,-6.2156040191e-01,-6.4120189868e-01,-6.6146407268e-01,-6.8236653752e-01,-7.0392952656e-01,-7.2617391259e-01,-7.4912122794e-01,-7.7279368540e-01,-7.9721419968e-01,-8.2240640960e-01,-8.4839470098e-01,-8.7520423022e-01,-9.0286094871e-01,-9.3139162786e-01,-9.6082388511e-01,-9.9118621059e-01,-1.0225079947e+00,-1.0548195568e+00,-1.0881521739e+00,-1.1225381118e+00,-1.1580106558e+00,-1.1946041429e+00,-1.2323539953e+00,-1.2712967544e+00,-1.3114701165e+00,-1.3529129690e+00,-1.3956654281e+00,-1.4397688779e+00,-1.4852660101e+00,-1.5322008654e+00,-1.5806188764e+00,-1.6305669111e+00,-1.6820933188e+00,-1.7352479767e+00,-1.7900823378e+00,-1.8466494813e+00,-1.9050041636e+00,-1.9652028716e+00,
-4.9969200115e-01,-5.1528218252e-01,-5.3135877103e-01,-5.4793694238e-01,-5.6503234573e-01,-5.8266111851e-01,-6.0083990163e-01,-6.1958585518e-01,-6.3891667464e-01,-6.5885060757e-01,-6.7940647087e-01,-7.0060366851e-01,-7.2246220984e-01,-7.4500272852e-01,-7.6824650195e-01,-7.9221547139e-01,-8.1693226265e-01,-8.4242020745e-01,-8.6870336546e-01,-8.9580654701e-01,-9.2375533648e-01,-9.5257611650e-01,-9.8229609279e-01,-1.0129433199e+00,-1.0445467277e+00,-1.0771361486e+00,-1.1107423457e+00,-1.1453970422e+00,-1.1811329507e+00,-1.2179838046e+00,-1.2559843897e+00,-1.2951705772e+00,-1.3355793573e+00,-1.3772488745e+00,-1.4202184631e+00,-1.4645286850e+00,-1.5102213672e+00,-1.5573396420e+00,-1.6059279873e+00,-1.6560322686e+00,-1.7076997825e+00,-1.7609793012e+00,-1.8159211187e+00,-1.8725770978e+00,-1.9310007198e+00,
-4.9930709153e-01,-5.1468873997e-01,-5.3054423528e-01,-5.4688817480e-01,-5.6373560553e-01,-5.8110203801e-01,-5.9900346061e-01,-6.1745635422e-01,-6.3647770746e-01,-6.5608503228e-01,-6.7629638013e-01,-6.9713035852e-01,-7.1860614820e-01,-7.4074352081e-01,-7.6356285707e-01,-7.8708516552e-01,-8.1133210194e-01,-8.3632598920e-01,-8.6208983786e-01,-8.8864736734e-01,-9.1602302776e-01,-9.4424202246e-01,-9.7333033118e-01,-1.0033147340e+00,-1.0342228360e+00,-1.0660830926e+00,-1.0989248359e+00,-1.1327783016e+00,-1.1676746567e+00,-1.2036460285e+00,-1.2407255340e+00,-1.2789473103e+00,-1.3183465463e+00,-1.3589595146e+00,-1.4008236055e+00,-1.4439773611e+00,-1.4884605109e+00,-1.5343140080e+00,-1.5815800674e+00,-1.6303022045e+00,-1.6805252752e+00,-1.7322955172e+00,-1.7856605926e+00,-1.8406696320e+00,-1.8973732792e+00,
-4.9876838406e-01,-5.1394061833e-01,-5.2957438283e-01,-5.4568371705e-01,-5.6228308752e-01,-5.7938740086e-01,-5.9701201712e-01,-6.1517276362e-01,-6.3388594909e-01,-6.5316837842e-01,-6.7303736765e-01,-6.9351075957e-01,-7.1460693977e-01,-7.3634485308e-01,-7.5874402064e-01,-7.8182455741e-01,-8.0560719022e-01,-8.3011327642e-01,-8.5536482302e-01,-8.8138450649e-01,-9.0819569307e-01,-9.3582245982e-01,-9.6428961621e-01,-9.9362272637e-01,-1.0238481321e+00,-1.0549929765e+00,-1.0870852283e+00,-1.1201537071e+00,-1.1542281092e+00,-1.1893390341e+00,-1.2255180122e+00,-1.2627975330e+00,-1.3012110745e+00,-1.3407931327e+00,-1.3815792534e+00,-1.4236060634e+00,-1.4669113036e+00,-1.5115338632e+00,-1.5575138142e+00,-1.6048924477e+00,-1.6537123107e+00,-1.7040172446e+00,-1.7558524243e+00,-1.8092643990e+00,-1.8643011338e+00,
-4.9807604468e-01,-5.1303809585e-01,-5.2844960243e-01,-5.4432406593e-01,-5.6067539343e-01,-5.7751790978e-01,-5.9486637014e-01,-6.1273597291e-01,-6.3114237305e-01,-6.5010169580e-01,-6.6963055076e-01,-6.8974604652e-01,-7.1046580558e-01,-7.3180797984e-01,-7.5379126644e-01,-7.7643492421e-01,-7.9975879050e-01,-8.2378329855e-01,-8.4852949543e-01,-8.7401906046e-01,-9.0027432418e-01,-9.2731828795e-01,-9.5517464406e-01,-9.8386779655e-01,-1.0134228825e+00,-1.0438657942e+00,-1.0752232015e+00,-1.1075225757e+00,-1.1407922132e+00,-1.1750612604e+00,-1.2103597392e+00,-1.2467185734e+00,-1.2841696159e+00,-1.3227456761e+00,-1.3624805493e+00,-1.4034090459e+00,-1.4455670220e+00,-1.4889914106e+00,-1.5337202546e+00,-1.5797927393e+00,-1.6272492272e+00,-1.6761312934e+00,-1.7264817619e+00,-1.7783447429e+00,-1.8317656720e+00,
-4.9723028663e-01,-5.1198149520e-01,-5.2717032425e-01,-5.4280975655e-01,-5.5891316004e-01,-5.7549429925e-01,-5.9256734703e-01,-6.1014689671e-01,-6.2824797458e-01,-6.4688605266e-01,-6.6607706202e-01,-6.8583740634e-01,-7.0618397593e-01,-7.2713416219e-01,-7.4870587247e-01,-7.7091754538e-01,-7.9378816652e-01,-8.1733728475e-01,-8.4158502888e-01,-8.6655212486e-01,-8.9225991354e-01,-9.1873036886e-01,-9.4598611667e-01,-9.7405045404e-01,-1.0029473692e+00,-1.0327015620e+00,-1.0633384652e+00,-1.0948842658e+00,-1.1273659279e+00,-1.1608112155e+00,-1.1952487163e+00,-1.2307078658e+00,-1.2672189733e+00,-1.3048132468e+00,-1.3435228203e+00,-1.3833807813e+00,-1.4244211985e+00,-1.4666791518e+00,-1.5101907613e+00,-1.5549932190e+00,-1.6011248203e+00,-1.6486249964e+00,-1.6975343485e+00,-1.7478946824e+00,-1.7997490438e+00,
-4.9623137043e-01,-5.1077118344e-01,-5.2573701982e-01,-5.4114136227e-01,-5.5699705920e-01,-5.7331733553e-01,-5.9011580365e-01,-6.0740647480e-01,-6.2520377076e-01,-6.4352253588e-01,-6.6237804945e-01,-6.8178603846e-01,-7.0176269069e-01,-7.2232466824e-01,-7.4348912143e-01,-7.6527370307e-01,-7.8769658322e-01,-8.1077646432e-01,-8.3453259682e-01,-8.5898479519e-01,-8.8415345450e-01,-9.1005956739e-01,-9.3672474160e-01,-9.6417121798e-01,-9.9242188904e-01,-1.0215003181e+00,-1.0514307588e+00,-1.0822381755e+00,-1.1139482641e+00,-1.1465874732e+00,-1.1801830265e+00,-1.2147629454e+00,-1.2503560722e+00,-1.2869920943e+00,-1.3247015692e+00,-1.3635159495e+00,-1.4034676094e+00,-1.4445898717e+00,-1.4869170358e+00,-1.5304844057e+00,-1.5753283200e+00,-1.6214861822e+00,-1.6689964915e+00,-1.7178988752e+00,-1.7682341219e+00,
-4.9507960377e-01,-5.0940757191e-01,-5.2415020199e-01,-5.3931949464e-01,-5.5492779778e-01,-5.7098781671e-01,-5.8751262440e-01,-6.0451567219e-01,-6.2201080070e-01,-6.4001225111e-01,-6.5853467674e-01,-6.7759315500e-01,-6.9720319965e-01,-7.1738077343e-01,-7.3814230104e-01,-7.5950468255e-01,-7.8148530710e-01,-8.0410206710e-01,-8.2737337279e-01,-8.5131816719e-01,-8.7595594156e-01,-9.0130675126e-01,-9.2739123205e-01,-9.5423061692e-01,-9.8184675334e-01,-1.0102621211e+00,-1.0394998505e+00,-1.0695837413e+00,-1.1005382820e+00,-1.1323886699e+00,-1.1651608316e+00,-1.1988814436e+00,-1.2335779551e+00,-1.2692786091e+00,-1.3060124663e+00,-1.3438094283e+00,-1.3827002623e+00,-1.4227166256e+00,-1.4638910920e+00,-1.5062571777e+00,-1.5498493691e+00,-1.5947031506e+00,-1.6408550336e+00,-1.6883425860e+00,-1.7372044632e+00,
-4.9377534142e-01,-5.0789111616e-01,-5.2241042481e-01,-5.3734480338e-01,-5.5270611765e-01,-5.6850657263e-01,-5.8475872223e-01,-6.0147547924e-01,-6.1867012559e-01,-6.3635632293e-01,-6.5454812344e-01,-6.7325998102e-01,-6.9250676278e-01,-7.1230376082e-01,-7.3266670443e-01,-7.5361177254e-01,-7.7515560660e-01,-7.9731532381e-01,-8.2010853068e-01,-8.4355333707e-01,-8.6766837054e-01,-8.9247279117e-01,-9.1798630678e-01,-9.4422918857e-01,-9.7122228727e-01,-9.9898704966e-01,-1.0275455356e+00,-1.0569204357e+00,-1.0871350891e+00,-1.1182135021e+00,-1.1501803676e+00,-1.1830610840e+00,-1.2168817761e+00,-1.2516693152e+00,-1.2874513412e+00,-1.3242562839e+00,-1.3621133857e+00,-1.4010527254e+00,-1.4411052412e+00,-1.4823027560e+00,-1.5246780025e+00,-1.5682646489e+00,-1.6130973262e+00,-1.6592116551e+00,-1.7066442747e+00,
-4.9231898512e-01,-5.0622231584e-01,-5.2051828347e-01,-5.3521797627e-01,-5.5033279563e-01,-5.6587446494e-01,-5.8185503865e-01,-5.9828691164e-01,-6.1518282882e-01,-6.3255589502e-01,-6.5041958517e-01,-6.6878775473e-01,-6.8767465045e-01,-7.0709492142e-01,-7.2706363040e-01,-7.4759626557e-01,-7.6870875247e-01,-7.9041746640e-01,-8.1273924511e-01,-8.3569140185e-01,-8.5929173880e-01,-8.8355856090e-01,-9.0851069001e-01,-9.3416747955e-01,-9.6054882946e-01,-9.8767520169e-01,-1.0155676360e+00,-1.0442477665e+00,-1.0737378379e+00,-1.1040607235e+00,-1.1352399424e+00,-1.1672996777e+00,-1.2002647957e+00,-1.2341608650e+00,-1.2690141759e+00,-1.3048517615e+00,-1.3417014182e+00,-1.3795917273e+00,-1.4185520775e+00,-1.4586126871e+00,-1.4998046281e+00,-1.5421598498e+00,-1.5857112038e+00,-1.6304924695e+00,-1.6765383802e+00,
-4.9071098347e-01,-5.0440171459e-01,-5.1847441418e-01,-5.3293973906e-01,-5.4780864340e-01,-5.6309238699e-01,-5.7880254374e-01,-5.9495101049e-01,-6.1155001599e-01,-6.2861213019e-01,-6.4615027372e-01,-6.6417772768e-01,-6.8270814374e-01,-7.0175555443e-01,-7.2133438379e-01,-7.4145945829e-01,-7.6214601805e-01,-7.8340972838e-01,-8.0526669168e-01,-8.2773345955e-01,-8.5082704543e-01,-8.7456493740e-01,-8.9896511145e-01,-9.2404604513e-01,-9.4982673148e-01,-9.7632669344e-01,-1.0035659987e+00,-1.0315652746e+00,-1.0603457244e+00,-1.0899291426e+00,-1.1203379317e+00,-1.1515951196e+00,-1.1837243763e+00,-1.2167500323e+00,-1.2506970971e+00,-1.2855912777e+00,-1.3214589984e+00,-1.3583274209e+00,-1.3962244644e+00,-1.4351788273e+00,-1.4752200086e+00,-1.5163783302e+00,-1.5586849602e+00,-1.6021719360e+00,-1.6468721892e+00,
-4.8895183176e-01,-5.0242989990e-01,-5.1627949405e-01,-5.3051085540e-01,-5.4513450745e-01,-5.6016126380e-01,-5.7560223608e-01,-5.9146884228e-01,-6.0777281507e-01,-6.2452621056e-01,-6.4174141721e-01,-6.5943116493e-01,-6.7760853456e-01,-6.9628696750e-01,-7.1548027569e-01,-7.3520265177e-01,-7.5546867962e-01,-7.7629334512e-01,-7.9769204725e-01,-8.1968060946e-01,-8.4227529137e-01,-8.6549280082e-01,-8.8935030618e-01,-9.1386544908e-01,-9.3905635746e-01,-9.6494165895e-01,-9.9154049464e-01,-1.0188725333e+00,-1.0469579857e+00,-1.0758176201e+00,-1.1054727768e+00,-1.1359453846e+00,-1.1672579768e+00,-1.1994337077e+00,-1.2324963699e+00,-1.2664704118e+00,-1.3013809560e+00,-1.3372538172e+00,-1.3741155220e+00,-1.4119933280e+00,-1.4509152444e+00,-1.4909100522e+00,-1.5320073259e+00,-1.5742374553e+00,-1.6176316678e+00,
-4.8704207185e-01,-5.0030750295e-01,-5.1393424095e-01,-5.2793212667e-01,-5.4231126896e-01,-5.5708205200e-01,-5.7225514280e-01,-5.8784149890e-01,-6.0385237630e-01,-6.2029933758e-01,-6.3719426021e-01,-6.5454934522e-01,-6.7237712590e-01,-6.9069047695e-01,-7.0950262371e-01,-7.2882715174e-01,-7.4867801664e-01,-7.6906955409e-01,-7.9001649024e-01,-8.1153395233e-01,-8.3363747963e-01,-8.5634303463e-01,-8.7966701459e-01,-9.0362626339e-01,-9.2823808366e-01,-9.5352024932e-01,-9.7949101839e-01,-1.0061691461e+00,-1.0335738987e+00,-1.0617250671e+00,-1.0906429810e+00,-1.1203485242e+00,-1.1508631492e+00,-1.1822088926e+00,-1.2144083914e+00,-1.2474848991e+00,-1.2814623026e+00,-1.3163651393e+00,-1.3522186149e+00,-1.3890486218e+00,-1.4268817575e+00,-1.4657453439e+00,-1.5056674471e+00,-1.5466768977e+00,-1.5888033114e+00,
-4.8498229199e-01,-4.9803519847e-01,-5.1143941338e-01,-5.2520439190e-01,-5.3933984370e-01,-5.5385573976e-01,-5.6876231943e-01,-5.8407009765e-01,-5.9978987235e-01,-6.1593273208e-01,-6.3251006384e-01,-6.4953356108e-01,-6.6701523200e-01,-6.8496740796e-01,-7.0340275223e-01,-7.2233426890e-01,-7.4177531204e-01,-7.6173959514e-01,-7.8224120079e-01,-8.0329459059e-01,-8.2491461537e-01,-8.4711652564e-01,-8.6991598238e-01,-8.9332906808e-01,-9.1737229806e-01,-9.4206263214e-01,-9.6741748662e-01,-9.9345474651e-01,-1.0201927782e+00,-1.0476504424e+00,-1.0758471075e+00,-1.1048026630e+00,-1.1345375339e+00,-1.1650726948e+00,-1.1964296849e+00,-1.2286306231e+00,-1.2616982235e+00,-1.2956558116e+00,-1.3305273408e+00,-1.3663374090e+00,-1.4031112762e+00,-1.4408748824e+00,-1.4796548655e+00,-1.5194785805e+00,-1.5603741186e+00,
-4.8277312664e-01,-4.9561370456e-01,-5.0879581028e-01,-5.2232852759e-01,-5.3622118190e-01,-5.5048334665e-01,-5.6512484991e-01,-5.8015578115e-01,-5.9558649820e-01,-6.1142763437e-01,-6.2769010581e-01,-6.4438511899e-01,-6.6152417847e-01,-6.7911909478e-01,-6.9718199260e-01,-7.1572531907e-01,-7.3476185243e-01,-7.5430471076e-01,-7.7436736107e-01,-7.9496362853e-01,-8.1610770606e-01,-8.3781416405e-01,-8.6009796044e-01,-8.8297445101e-01,-9.0645939998e-01,-9.3056899083e-01,-9.5531983751e-01,-9.8072899585e-01,-1.0068139753e+00,-1.0335927511e+00,-1.0610837764e+00,-1.0893059954e+00,-1.1182788561e+00,-1.1480223235e+00,-1.1785568941e+00,-1.2099036091e+00,-1.2420840697e+00,-1.2751204514e+00,-1.3090355196e+00,-1.3438526452e+00,-1.3795958208e+00,-1.4162896769e+00,-1.4539594993e+00,-1.4926312464e+00,-1.5323315668e+00,
-4.8041525627e-01,-4.9304378250e-01,-5.0600427087e-01,-5.1930544755e-01,-5.3295626813e-01,-5.4696592357e-01,-5.6134384647e-01,-5.7609971735e-01,-5.9124347121e-01,-6.0678530421e-01,-6.2273568053e-01,-6.3910533943e-01,-6.5590530246e-01,-6.7314688088e-01,-6.9084168330e-01,-7.0900162349e-01,-7.2763892837e-01,-7.4676614627e-01,-7.6639615540e-01,-7.8654217246e-01,-8.0721776160e-01,-8.2843684352e-01,-8.5021370483e-01,-8.7256300771e-01,-8.9549979976e-01,-9.1903952411e-01,-9.4319802988e-01,-9.6799158275e-01,-9.9343687603e-01,-1.0195510418e+00,-1.0463516625e+00,-1.0738567828e+00,-1.1020849217e+00,-1.1310550848e+00,-1.1607867776e+00,-1.1913000181e+00,-1.2226153507e+00,-1.2547538596e+00,-1.2877371836e+00,-1.3215875299e+00,-1.3563276897e+00,-1.3919810533e+00,-1.4285716258e+00,-1.4661240432e+00,-1.5046635893e+00,
