4, 
0, 179, 44, 
 -692.2543, -673.8285, -658.3726, -639.0899, -621.4257, -604.5378, -588.5071, -573.3038, -558.9345, -545.3688, -532.5844, -520.5602, -509.2755, -498.7100, -488.8439, -479.6582, -471.1344, -463.2551, -456.0032, -449.3624, -443.3170, -437.8513, -432.9504, -428.5991, -424.7828, -421.4873, -418.7006, -416.4092, -414.6171, -413.2698, -412.4981, -410.2610, -415.7745, -253.5156, 0.2526, 0.0134, -0.0023, 0.0007, -0.0002, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 -644.9117, -627.6275, -613.0595, -595.0260, -578.4954, -562.6468, -547.5998, -533.3498, -519.8768, -507.1566, -495.1693, -483.8951, -473.3143, -463.4074, -454.1555, -445.5406, -437.5449, -430.1517, -423.3448, -417.1087, -411.4283, -406.2892, -401.6778, -397.5807, -393.9858, -390.8823, -388.2621, -386.1163, -384.4528, -383.2234, -382.5522, -380.3925, -385.9342, -227.9704, 0.2902, -0.0070, 0.0025, -0.0010, 0.0004, -0.0002, 0.0001, -0.0000, 0.0000, 0.0000, 
 -596.1862, -580.1074, -566.5016, -549.7807, -534.4251, -519.6768, -505.6824, -492.4323, -479.9011, -468.0709, -456.9228, -446.4381, -436.5982, -427.3847, -418.7798, -410.7665, -403.3282, -396.4492, -390.1142, -384.3087, -379.0188, -374.2313, -369.9338, -366.1145, -362.7632, -359.8707, -357.4312, -355.4375, -353.8984, -352.7699, -352.1721, -350.0775, -355.5128, -203.6518, 0.1482, -0.0233, 0.0047, -0.0014, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, 0.0000, 
 -546.1774, -531.3638, -518.7851, -503.4326, -489.3009, -475.7118, -462.8240, -450.6186, -439.0741, -428.1761, -417.9066, -408.2483, -399.1838, -390.6962, -382.7689, -375.3861, -368.5324, -362.1931, -356.3543, -351.0027, -346.1255, -341.7108, -337.7475, -334.2255, -331.1357, -328.4706, -326.2251, -324.3931, -322.9828, -321.9530, -321.4198, -319.3941, -324.6192, -180.5233, 0.0263, -0.0093, 0.0022, -0.0007, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 
 -494.9878, -481.4949, -470.0025, -456.0669, -443.2091, -430.8326, -419.0982, -407.9808, -397.4651, -387.5384, -378.1841, -369.3865, -361.1296, -353.3979, -346.1765, -339.4508, -333.2066, -327.4307, -322.1103, -317.2332, -312.7881, -308.7644, -305.1522, -301.9428, -299.1283, -296.7024, -294.6609, -292.9982, -291.7223, -290.7954, -290.3293, -288.3932, -293.3355, -158.6067, -0.0055, 0.0012, -0.0004, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -442.7236, -430.6020, -420.2499, -407.7738, -396.2369, -385.1212, -374.5824, -364.5938, -355.1456, -346.2261, -337.8206, -329.9150, -322.4952, -315.5473, -309.0577, -303.0134, -297.4016, -292.2104, -287.4283, -283.0445, -279.0489, -275.4320, -272.1854, -269.3013, -266.7731, -264.5952, -262.7642, -261.2751, -260.1355, -259.3116, -258.9088, -257.0871, -261.6887, -137.9298, -0.0004, 0.0006, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -389.4945, -378.7897, -369.6258, -358.6464, -348.4730, -338.6608, -329.3563, -320.5340, -312.1882, -304.3085, -296.8824, -289.8976, -283.3418, -277.2027, -271.4685, -266.1276, -261.1688, -256.5815, -252.3557, -248.4818, -244.9509, -241.7549, -238.8864, -236.3388, -234.1064, -232.1843, -230.5698, -229.2584, -228.2573, -227.5369, -227.1947, -225.5176, -229.7219, -118.3592, 0.0001, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 -335.4146, -326.1668, -318.2327, -308.7814, -300.0084, -291.5377, -283.5023, -275.8797, -268.6674, -261.8568, -255.4374, -249.3992, -243.7315, -238.4239, -233.4661, -228.8483, -224.5608, -220.5945, -216.9407, -213.5913, -210.5385, -207.7755, -205.2960, -203.0942, -201.1656, -199.5059, -198.1128, -196.9827, -196.1222, -195.5060, -195.2216, -193.7187, -197.4672, -99.7267, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -280.5988, -272.8427, -266.1733, -258.2753, -250.9340, -243.8376, -237.1019, -230.7084, -224.6570, -218.9411, -213.5528, -208.4838, -203.7255, -199.2694, -195.1068, -191.2296, -187.6297, -184.2994, -181.2315, -178.4192, -175.8561, -173.5365, -171.4551, -169.6073, -167.9892, -166.5974, -165.4299, -164.4840, -163.7656, -163.2538, -163.0243, -161.7234, -164.9587, -81.8949, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -225.1737, -218.9380, -213.5611, -207.2346, -201.3493, -195.6534, -190.2428, -185.1030, -180.2356, -175.6363, -171.2995, -167.2192, -163.3886, -159.8011, -156.4499, -153.3283, -150.4299, -147.7486, -145.2786, -143.0143, -140.9508, -139.0834, -137.4080, -135.9208, -134.6187, -133.4992, -132.5607, -131.8011, -131.2255, -130.8174, -130.6391, -129.5650, -132.2307, -64.7228, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -169.2458, -164.5554, -160.4944, -155.7521, -151.3403, -147.0654, -143.0004, -139.1344, -135.4704, -132.0061, -128.7383, -125.6631, -122.7759, -120.0717, -117.5455, -115.1924, -113.0076, -110.9864, -109.1245, -107.4177, -105.8623, -104.4549, -103.1922, -102.0715, -101.0906, -100.2475, -99.5413, -98.9703, -98.5388, -98.2347, -98.1055, -97.2806, -99.3326, -48.0835, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -112.9828, -109.8551, -107.1270, -103.9718, -101.0392, -98.1942, -95.4852, -92.9052, -90.4572, -88.1408, -85.9548, -83.8970, -81.9648, -80.1549, -78.4643, -76.8895, -75.4273, -74.0747, -72.8287, -71.6865, -70.6456, -69.7037, -68.8587, -68.1088, -67.4525, -66.8885, -66.4162, -66.0347, -65.7471, -65.5456, -65.4621, -64.9062, -66.2935, -31.8261, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 -56.4266, -54.8835, -53.5159, -51.9518, -50.4994, -49.0879, -47.7411, -46.4556, -45.2336, -44.0758, -42.9821, -41.9521, -40.9846, -40.0783, -39.2317, -38.4433, -37.7113, -37.0343, -36.4108, -35.8394, -35.3188, -34.8480, -34.4257, -34.0512, -33.7237, -33.4425, -33.2073, -33.0179, -32.8760, -32.7784, -32.7413, -32.4710, -33.1957, -15.9474, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 56.4266, 54.8835, 53.5159, 51.9518, 50.4994, 49.0879, 47.7411, 46.4556, 45.2336, 44.0758, 42.9821, 41.9521, 40.9846, 40.0783, 39.2317, 38.4433, 37.7113, 37.0343, 36.4108, 35.8394, 35.3188, 34.8480, 34.4257, 34.0512, 33.7237, 33.4425, 33.2073, 33.0179, 32.8760, 32.7784, 32.7413, 32.4710, 33.1957, 15.9474, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 112.9828, 109.8551, 107.1270, 103.9718, 101.0392, 98.1942, 95.4852, 92.9052, 90.4572, 88.1408, 85.9548, 83.8970, 81.9648, 80.1549, 78.4643, 76.8895, 75.4273, 74.0747, 72.8287, 71.6865, 70.6456, 69.7037, 68.8587, 68.1088, 67.4525, 66.8885, 66.4162, 66.0347, 65.7471, 65.5456, 65.4621, 64.9062, 66.2935, 31.8261, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 169.2458, 164.5554, 160.4944, 155.7521, 151.3403, 147.0654, 143.0004, 139.1344, 135.4704, 132.0061, 128.7383, 125.6631, 122.7759, 120.0717, 117.5455, 115.1924, 113.0076, 110.9864, 109.1245, 107.4177, 105.8623, 104.4549, 103.1922, 102.0715, 101.0906, 100.2475, 99.5413, 98.9703, 98.5388, 98.2347, 98.1055, 97.2806, 99.3326, 48.0835, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 225.1737, 218.9380, 213.5611, 207.2346, 201.3493, 195.6534, 190.2428, 185.1030, 180.2356, 175.6363, 171.2995, 167.2192, 163.3886, 159.8011, 156.4499, 153.3283, 150.4299, 147.7486, 145.2786, 143.0143, 140.9508, 139.0834, 137.4080, 135.9208, 134.6187, 133.4992, 132.5607, 131.8011, 131.2255, 130.8174, 130.6391, 129.5650, 132.2307, 64.7228, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 280.5988, 272.8427, 266.1733, 258.2753, 250.9340, 243.8376, 237.1019, 230.7084, 224.6570, 218.9411, 213.5528, 208.4838, 203.7255, 199.2694, 195.1068, 191.2296, 187.6297, 184.2994, 181.2315, 178.4192, 175.8561, 173.5365, 171.4551, 169.6073, 167.9892, 166.5974, 165.4299, 164.4840, 163.7656, 163.2538, 163.0243, 161.7234, 164.9587, 81.8949, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 335.4146, 326.1668, 318.2327, 308.7814, 300.0084, 291.5377, 283.5023, 275.8797, 268.6674, 261.8568, 255.4374, 249.3992, 243.7315, 238.4239, 233.4661, 228.8483, 224.5608, 220.5945, 216.9407, 213.5913, 210.5385, 207.7755, 205.2960, 203.0942, 201.1656, 199.5059, 198.1128, 196.9827, 196.1222, 195.5060, 195.2216, 193.7187, 197.4672, 99.7267, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 389.4945, 378.7897, 369.6258, 358.6464, 348.4730, 338.6608, 329.3563, 320.5340, 312.1882, 304.3085, 296.8824, 289.8976, 283.3418, 277.2027, 271.4685, 266.1276, 261.1688, 256.5815, 252.3557, 248.4818, 244.9509, 241.7549, 238.8864, 236.3388, 234.1064, 232.1843, 230.5698, 229.2584, 228.2573, 227.5369, 227.1947, 225.5176, 229.7219, 118.3592, -0.0001, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 442.7236, 430.6020, 420.2499, 407.7738, 396.2369, 385.1212, 374.5824, 364.5938, 355.1456, 346.2261, 337.8206, 329.9150, 322.4952, 315.5473, 309.0577, 303.0134, 297.4016, 292.2104, 287.4283, 283.0445, 279.0489, 275.4320, 272.1854, 269.3013, 266.7731, 264.5952, 262.7642, 261.2751, 260.1355, 259.3116, 258.9088, 257.0871, 261.6887, 137.9298, 0.0004, -0.0006, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 494.9878, 481.4949, 470.0025, 456.0669, 443.2091, 430.8326, 419.0982, 407.9808, 397.4651, 387.5384, 378.1841, 369.3865, 361.1296, 353.3979, 346.1765, 339.4508, 333.2066, 327.4307, 322.1103, 317.2332, 312.7881, 308.7644, 305.1522, 301.9428, 299.1283, 296.7024, 294.6609, 292.9982, 291.7223, 290.7954, 290.3293, 288.3932, 293.3355, 158.6067, 0.0055, -0.0012, 0.0004, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 546.1774, 531.3638, 518.7851, 503.4326, 489.3009, 475.7118, 462.8240, 450.6186, 439.0741, 428.1761, 417.9066, 408.2483, 399.1838, 390.6962, 382.7689, 375.3861, 368.5324, 362.1931, 356.3543, 351.0027, 346.1255, 341.7108, 337.7475, 334.2255, 331.1357, 328.4706, 326.2251, 324.3931, 322.9828, 321.9530, 321.4198, 319.3941, 324.6192, 180.5233, -0.0263, 0.0093, -0.0022, 0.0007, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 
 596.1862, 580.1074, 566.5016, 549.7807, 534.4251, 519.6768, 505.6824, 492.4323, 479.9011, 468.0709, 456.9228, 446.4381, 436.5982, 427.3847, 418.7798, 410.7665, 403.3282, 396.4492, 390.1142, 384.3087, 379.0188, 374.2313, 369.9338, 366.1145, 362.7632, 359.8707, 357.4312, 355.4375, 353.8984, 352.7699, 352.1721, 350.0775, 355.5128, 203.6518, -0.1482, 0.0233, -0.0047, 0.0014, -0.0005, 0.0002, -0.0001, 0.0000, -0.0000, -0.0000, 
 644.9117, 627.6275, 613.0595, 595.0260, 578.4954, 562.6468, 547.5998, 533.3498, 519.8768, 507.1566, 495.1693, 483.8951, 473.3143, 463.4074, 454.1555, 445.5406, 437.5449, 430.1517, 423.3448, 417.1087, 411.4283, 406.2892, 401.6778, 397.5807, 393.9858, 390.8823, 388.2621, 386.1163, 384.4528, 383.2234, 382.5522, 380.3925, 385.9342, 227.9704, -0.2902, 0.0070, -0.0025, 0.0010, -0.0004, 0.0002, -0.0001, 0.0000, -0.0000, -0.0000, 
 692.2543, 673.8285, 658.3726, 639.0899, 621.4257, 604.5378, 588.5071, 573.3038, 558.9345, 545.3688, 532.5844, 520.5602, 509.2755, 498.7100, 488.8439, 479.6582, 471.1344, 463.2551, 456.0032, 449.3624, 443.3170, 437.8513, 432.9504, 428.5991, 424.7828, 421.4873, 418.7006, 416.4092, 414.6171, 413.2698, 412.4981, 410.2610, 415.7745, 253.5156, -0.2526, -0.0134, 0.0023, -0.0007, 0.0002, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 738.1177, 718.6181, 702.3480, 681.9137, 663.1420, 645.2566, 628.3309, 612.2305, 597.0120, 582.6466, 569.1091, 556.3765, 544.4271, 533.2400, 522.7945, 513.0711, 504.0508, 495.7158, 488.0487, 481.0326, 474.6511, 468.8878, 463.7258, 459.1477, 455.1351, 451.6685, 448.7288, 446.2945, 444.3634, 442.8750, 441.9742, 439.6570, 444.9869, 280.4107, 0.0704, -0.0103, 0.0029, -0.0011, 0.0004, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 
 782.4176, 761.9161, 744.9106, 723.3615, 703.6442, 684.7399, 666.9766, 650.0586, 634.0461, 618.9299, 604.6862, 591.2893, 578.7167, 566.9467, 555.9588, 545.7329, 536.2503, 527.4928, 519.4432, 512.0844, 505.3995, 499.3706, 493.9787, 489.2027, 485.0192, 481.4011, 478.3201, 475.7427, 473.6571, 471.9945, 470.9245, 468.5001, 473.4275, 308.8232, 0.7881, -0.0045, 0.0019, -0.0008, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 
 825.0742, 803.6478, 785.9836, 763.3608, 742.7870, 722.9965, 704.3722, 686.7193, 669.9783, 654.1633, 639.2611, 625.2461, 612.0937, 599.7821, 588.2906, 577.5999, 567.6913, 558.5474, 550.1511, 542.4852, 535.5317, 529.2708, 523.6800, 518.7336, 514.4019, 510.6509, 507.4434, 504.7324, 502.4899, 500.6255, 499.3493, 496.7763, 500.9964, 338.7271, 2.0053, -0.0022, 0.0012, -0.0005, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 
 866.0062, 843.7301, 825.4758, 801.8641, 780.4785, 759.9707, 740.4945, 722.1357, 704.7503, 688.2957, 672.7842, 658.1974, 644.5105, 631.7002, 619.7465, 608.6307, 598.3353, 588.8434, 580.1383, 572.2022, 565.0153, 558.5543, 552.7926, 547.6991, 543.2397, 539.3770, 536.0699, 533.2616, 530.8988, 528.8328, 527.2999, 524.5099, 527.5995, 369.7493, 3.8528, -0.0013, 0.0007, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 905.1392, 882.0910, 863.3208, 838.8159, 816.6857, 795.4859, 775.3834, 756.2590, 738.2856, 721.2720, 705.2087, 690.0980, 675.9221, 662.6580, 650.2851, 638.7861, 628.1449, 618.3453, 609.3705, 601.2011, 593.8139, 587.1817, 581.2728, 576.0532, 571.4886, 567.5454, 564.1903, 561.3632, 558.9630, 556.7141, 554.8368, 551.6726, 553.3585, 401.5033, 6.5405, -0.0009, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 942.4046, 918.6643, 899.4548, 874.1546, 851.3612, 829.5269, 808.8286, 789.1733, 770.5316, 753.0243, 736.4848, 720.9055, 706.2875, 692.6149, 679.8679, 668.0297, 657.0857, 647.0203, 637.8151, 629.4473, 621.8890, 615.1080, 609.0709, 603.7461, 599.1052, 595.1181, 591.7518, 588.9697, 586.7117, 584.5700, 582.2669, 577.8125, 577.4154, 433.0711, 10.3923, -0.0006, 0.0004, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 977.7399, 953.3895, 933.8173, 907.8235, 884.4502, 862.0572, 840.8220, 820.6692, 801.5821, 783.5011, 766.5522, 750.5759, 735.5691, 721.5344, 708.4594, 696.3280, 685.1257, 674.8355, 665.4347, 656.8944, 649.1810, 642.2613, 636.1095, 630.7112, 626.0635, 622.1657, 618.9820, 616.3386, 613.8791, 611.2248, 608.7264, 604.7168, 603.0502, 466.1088, 17.3787, -0.0005, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1011.0888, 986.2121, 966.3535, 939.7705, 915.9043, 893.0322, 871.3337, 850.7388, 831.2391, 812.7977, 795.3614, 779.0553, 763.7285, 749.3839, 736.0281, 723.6498, 712.2317, 701.7519, 692.1800, 683.4815, 675.6249, 668.5933, 662.3920, 657.0482, 652.5903, 648.9924, 646.0811, 643.4961, 640.8045, 637.6373, 634.1308, 629.0467, 624.6008, 517.1407, 30.8562, -0.0004, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1042.4015, 1017.0838, 997.0139, 969.9493, 945.6796, 922.4107, 900.3258, 879.3576, 859.4992, 840.7247, 823.0099, 806.2976, 790.7182, 776.1305, 762.5451, 749.9642, 738.3664, 727.7231, 717.9976, 709.1596, 701.1999, 694.1403, 688.0293, 682.9086, 678.7351, 675.2731, 672.0638, 668.5660, 664.4896, 659.8531, 654.8619, 649.1301, 645.6002, 580.1072, 40.0905, -0.0002, 0.0001, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1071.6344, 1045.9626, 1025.7549, 998.3191, 973.7374, 950.1555, 927.7623, 906.4933, 886.3420, 867.2868, 849.3134, 832.3995, 816.5027, 801.7299, 787.9761, 775.2384, 763.4905, 752.7030, 742.8469, 733.9140, 725.9358, 718.9742, 713.0763, 708.1807, 704.0053, 700.0363, 695.7201, 690.7899, 685.4061, 679.8945, 674.7751, 670.8157, 674.4364, 640.1817, 48.7894, -0.0001, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1098.7505, 1072.8127, 1052.5395, 1024.8450, 1000.0444, 976.2342, 953.6119, 932.1154, 911.7397, 892.4669, 874.2857, 857.1875, 841.1536, 826.1801, 812.2722, 799.4256, 787.5650, 776.6589, 766.7155, 757.7678, 749.8863, 743.1289, 737.4381, 732.5200, 727.8345, 722.7990, 717.1297, 711.0077, 704.9694, 699.7340, 696.6973, 697.1030, 706.7921, 692.0771, 58.7826, -0.0001, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1123.7191, 1097.6048, 1077.3370, 1049.4975, 1024.5721, 1000.6193, 977.8475, 956.1976, 935.6672, 916.2422, 897.9151, 880.6809, 864.5344, 849.4673, 835.4811, 822.4743, 810.5451, 799.5755, 789.6183, 780.7584, 773.0697, 766.5170, 760.8230, 755.4401, 749.7463, 743.4034, 736.5541, 729.7523, 723.8345, 720.2265, 721.4746, 729.4356, 739.5988, 735.8211, 70.7666, -0.0001, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1146.5159, 1120.3156, 1100.1231, 1072.2530, 1047.2977, 1023.2884, 1000.4471, 978.7183, 958.1030, 938.5916, 920.1810, 902.8697, 886.6577, 871.5334, 857.4848, 844.4605, 832.4127, 821.4434, 811.5743, 802.9027, 795.4296, 788.9287, 782.8674, 776.5883, 769.6593, 762.1526, 754.5965, 747.9019, 743.3814, 742.9380, 749.8646, 761.7266, 771.9815, 774.1547, 85.2591, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1167.1231, 1140.9282, 1120.8806, 1093.0934, 1068.2033, 1044.2239, 1021.3934, 999.6603, 979.0301, 959.4980, 941.0655, 923.7355, 907.5082, 892.3698, 878.2926, 865.2461, 853.2212, 842.3208, 832.6051, 824.1511, 816.8084, 810.0865, 803.2715, 795.8455, 787.7521, 779.4773, 771.9550, 766.2970, 764.0800, 768.6579, 779.4231, 791.6811, 801.8398, 810.4446, 102.6288, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1185.5290, 1159.4318, 1139.5982, 1112.0062, 1087.2758, 1063.4128, 1040.6733, 1019.0108, 998.4356, 978.9483, 960.5559, 943.2645, 927.0723, 911.9593, 897.8946, 884.8687, 872.9214, 862.1767, 852.7101, 844.4767, 836.9778, 829.7184, 821.8880, 813.3162, 804.3711, 795.8885, 789.0643, 785.3763, 787.3341, 795.9597, 807.8753, 818.8493, 829.0098, 845.6584, 123.1245, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1201.7289, 1175.8218, 1156.2718, 1128.9854, 1104.5088, 1080.8481, 1058.2795, 1036.7617, 1016.3110, 996.9340, 978.6427, 961.4450, 945.3347, 930.2866, 916.2779, 903.3329, 891.5420, 881.0351, 871.8219, 863.6681, 855.8056, 847.6568, 838.7825, 829.2992, 819.9900, 812.0356, 806.6600, 805.7065, 812.3663, 822.6992, 834.1262, 844.0185, 854.1907, 879.1913, 147.0560, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1215.7221, 1190.0970, 1170.8998, 1144.0261, 1119.8964, 1096.5244, 1074.2073, 1052.9089, 1032.6522, 1013.4503, 995.3201, 978.2692, 962.2857, 947.3448, 933.4449, 920.6524, 909.0937, 898.8688, 889.8522, 881.5645, 873.1228, 863.9122, 854.1479, 844.1290, 835.0453, 828.0013, 825.0114, 828.1843, 837.1376, 847.9175, 858.1414, 867.6184, 878.5836, 909.2749, 174.7699, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1227.5216, 1202.2721, 1183.5002, 1157.1451, 1133.4514, 1110.4494, 1088.4599, 1067.4530, 1047.4588, 1028.4961, 1010.5855, 993.7323, 977.9206, 963.1344, 949.4045, 936.8407, 925.5791, 915.6342, 906.6857, 898.0240, 888.8440, 878.6350, 868.2311, 858.1035, 849.7205, 844.8656, 844.1861, 851.2525, 860.9531, 871.1628, 880.5204, 890.2742, 902.3220, 933.8313, 207.1666, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1237.1198, 1212.3272, 1194.0440, 1168.3154, 1145.1607, 1122.6233, 1101.0437, 1080.4010, 1060.7358, 1042.0746, 1024.4399, 1007.8338, 992.2403, 977.6620, 964.1703, 951.9074, 940.9804, 931.2604, 922.2115, 912.9921, 903.0249, 892.0369, 881.3071, 871.6219, 864.6673, 861.5216, 865.0361, 873.5454, 883.3430, 892.7596, 901.9264, 912.5211, 925.5715, 955.3275, 244.4298, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1244.6132, 1220.3993, 1202.6826, 1177.6370, 1155.0674, 1133.0559, 1111.9615, 1091.7581, 1072.4907, 1054.1924, 1036.8881, 1020.5776, 1005.2513, 990.9397, 977.7557, 965.8530, 955.2627, 945.6698, 936.3498, 926.4805, 915.7544, 904.3401, 893.6051, 884.9296, 879.8402, 879.0098, 885.8088, 894.7735, 904.1539, 913.1366, 922.6500, 934.1298, 947.3289, 973.4935, 286.4027, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1249.7493, 1226.1273, 1209.1473, 1185.0337, 1163.2140, 1141.8066, 1121.2476, 1101.5391, 1082.7324, 1064.8574, 1047.9370, 1031.9711, 1016.9640, 1002.9818, 990.1717, 978.6691, 968.3847, 958.8035, 949.0822, 938.5687, 927.2074, 915.6884, 905.4572, 898.1076, 894.8073, 897.6708, 905.6516, 914.7388, 923.6309, 932.6501, 942.7899, 954.8483, 967.4369, 989.4664, 332.9868, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1253.5316, 1230.5070, 1213.9123, 1190.4532, 1169.4524, 1148.8237, 1128.9271, 1109.7795, 1091.4840, 1074.0849, 1057.5996, 1042.0274, 1027.3940, 1013.8040, 1001.4253, 990.3408, 980.3056, 970.6216, 960.4261, 949.3377, 937.5659, 926.2617, 917.0243, 911.4288, 910.0435, 916.1378, 924.4603, 933.3613, 942.0626, 951.4677, 962.1915, 974.3431, 985.8451, 1004.0728, 383.9295, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1253.7362, 1232.4052, 1217.2483, 1194.6723, 1174.1253, 1154.0915, 1134.9297, 1116.4698, 1098.7633, 1081.8893, 1065.8859, 1050.7593, 1036.5577, 1023.4214, 1011.5197, 1000.8494, 990.9901, 981.1054, 970.4254, 958.8792, 946.9857, 936.2067, 928.2259, 924.5239, 926.1852, 933.6018, 942.1558, 950.7953, 959.6477, 969.5888, 980.6404, 992.4742, 1002.7921, 1017.9310, 438.9696, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 
