2, 
0, 80, 100, 
-0.0988,-0.1004,-0.1020,-0.1037,-0.1054,-0.1071,-0.1089,-0.1107,-0.1125,-0.1143,-0.1162,-0.1181,-0.1200,-0.1220,-0.1240,-0.1260,-0.1281,-0.1302,-0.1323,-0.1345,-0.1367,-0.1390,-0.1412,-0.1435,-0.1459,-0.1483,-0.1507,-0.1532,-0.1557,-0.1583,-0.1608,-0.1635,-0.1662,-0.1689,-0.1717,-0.1745,-0.1773,-0.1802,-0.1832,-0.1862,-0.1892,-0.1923,-0.1955,-0.1987,-0.2020,-0.2053,-0.2086,-0.2120,-0.2155,-0.2191,-0.2226,-0.2263,-0.2300,-0.2338,-0.2376,-0.2415,-0.2455,-0.2495,-0.2536,-0.2577,-0.2619,-0.2662,-0.2706,-0.2750,-0.2795,-0.2841,-0.2888,-0.2935,-0.2983,-0.3032,-0.3082,-0.3132,-0.3184,-0.3236,-0.3289,-0.3343,-0.3398,-0.3453,-0.3510,-0.3567,-0.3626,-0.3685,-0.3746,-0.3807,-0.3870,-0.3933,-0.3997,-0.4063,-0.4130,-0.4197,-0.4266,-0.4336,-0.4407,-0.4479,-0.4553,-0.4627,-0.4703,-0.4780,-0.4859,-0.4938,
-0.0890,-0.0905,-0.0919,-0.0934,-0.0950,-0.0965,-0.0981,-0.0997,-0.1014,-0.1030,-0.1047,-0.1064,-0.1082,-0.1099,-0.1117,-0.1136,-0.1154,-0.1173,-0.1193,-0.1212,-0.1232,-0.1252,-0.1273,-0.1294,-0.1315,-0.1336,-0.1358,-0.1380,-0.1403,-0.1426,-0.1449,-0.1473,-0.1497,-0.1522,-0.1547,-0.1572,-0.1598,-0.1624,-0.1651,-0.1678,-0.1705,-0.1733,-0.1762,-0.1791,-0.1820,-0.1850,-0.1880,-0.1911,-0.1942,-0.1974,-0.2006,-0.2039,-0.2073,-0.2107,-0.2141,-0.2176,-0.2212,-0.2248,-0.2285,-0.2322,-0.2360,-0.2399,-0.2439,-0.2478,-0.2519,-0.2560,-0.2602,-0.2645,-0.2688,-0.2732,-0.2777,-0.2823,-0.2869,-0.2916,-0.2964,-0.3012,-0.3062,-0.3112,-0.3163,-0.3215,-0.3267,-0.3321,-0.3375,-0.3431,-0.3487,-0.3544,-0.3602,-0.3661,-0.3721,-0.3782,-0.3844,-0.3907,-0.3971,-0.4036,-0.4103,-0.4170,-0.4238,-0.4308,-0.4378,-0.4450,
-0.0792,-0.0805,-0.0818,-0.0832,-0.0845,-0.0859,-0.0873,-0.0887,-0.0902,-0.0917,-0.0932,-0.0947,-0.0963,-0.0978,-0.0994,-0.1011,-0.1027,-0.1044,-0.1061,-0.1079,-0.1096,-0.1114,-0.1133,-0.1151,-0.1170,-0.1189,-0.1209,-0.1228,-0.1249,-0.1269,-0.1290,-0.1311,-0.1332,-0.1354,-0.1376,-0.1399,-0.1422,-0.1445,-0.1469,-0.1493,-0.1518,-0.1542,-0.1568,-0.1593,-0.1619,-0.1646,-0.1673,-0.1700,-0.1728,-0.1757,-0.1785,-0.1815,-0.1844,-0.1875,-0.1905,-0.1937,-0.1968,-0.2001,-0.2033,-0.2067,-0.2101,-0.2135,-0.2170,-0.2206,-0.2242,-0.2278,-0.2316,-0.2354,-0.2392,-0.2432,-0.2471,-0.2512,-0.2553,-0.2595,-0.2637,-0.2681,-0.2725,-0.2769,-0.2815,-0.2861,-0.2908,-0.2955,-0.3004,-0.3053,-0.3103,-0.3154,-0.3206,-0.3258,-0.3312,-0.3366,-0.3421,-0.3477,-0.3534,-0.3592,-0.3651,-0.3711,-0.3771,-0.3833,-0.3896,-0.3960,
-0.0694,-0.0705,-0.0717,-0.0728,-0.0740,-0.0752,-0.0765,-0.0777,-0.0790,-0.0803,-0.0816,-0.0830,-0.0843,-0.0857,-0.0871,-0.0885,-0.0900,-0.0914,-0.0929,-0.0945,-0.0960,-0.0976,-0.0992,-0.1008,-0.1025,-0.1042,-0.1059,-0.1076,-0.1094,-0.1111,-0.1130,-0.1148,-0.1167,-0.1186,-0.1206,-0.1225,-0.1245,-0.1266,-0.1287,-0.1308,-0.1329,-0.1351,-0.1373,-0.1396,-0.1418,-0.1442,-0.1465,-0.1489,-0.1514,-0.1539,-0.1564,-0.1589,-0.1615,-0.1642,-0.1669,-0.1696,-0.1724,-0.1752,-0.1781,-0.1810,-0.1840,-0.1870,-0.1901,-0.1932,-0.1963,-0.1996,-0.2028,-0.2062,-0.2095,-0.2130,-0.2165,-0.2200,-0.2236,-0.2273,-0.2310,-0.2348,-0.2386,-0.2425,-0.2465,-0.2506,-0.2547,-0.2588,-0.2631,-0.2674,-0.2718,-0.2762,-0.2808,-0.2854,-0.2900,-0.2948,-0.2996,-0.3045,-0.3095,-0.3146,-0.3198,-0.3250,-0.3303,-0.3357,-0.3412,-0.3468,
-0.0595,-0.0605,-0.0615,-0.0625,-0.0635,-0.0645,-0.0656,-0.0667,-0.0678,-0.0689,-0.0700,-0.0712,-0.0723,-0.0735,-0.0747,-0.0759,-0.0772,-0.0785,-0.0797,-0.0810,-0.0824,-0.0837,-0.0851,-0.0865,-0.0879,-0.0893,-0.0908,-0.0923,-0.0938,-0.0954,-0.0969,-0.0985,-0.1001,-0.1018,-0.1034,-0.1051,-0.1068,-0.1086,-0.1104,-0.1122,-0.1140,-0.1159,-0.1178,-0.1197,-0.1217,-0.1237,-0.1257,-0.1278,-0.1299,-0.1320,-0.1342,-0.1364,-0.1386,-0.1409,-0.1432,-0.1455,-0.1479,-0.1503,-0.1528,-0.1553,-0.1578,-0.1604,-0.1631,-0.1657,-0.1684,-0.1712,-0.1740,-0.1769,-0.1798,-0.1827,-0.1857,-0.1887,-0.1918,-0.1950,-0.1982,-0.2014,-0.2047,-0.2081,-0.2115,-0.2150,-0.2185,-0.2221,-0.2257,-0.2294,-0.2332,-0.2370,-0.2409,-0.2448,-0.2488,-0.2529,-0.2570,-0.2613,-0.2655,-0.2699,-0.2743,-0.2788,-0.2834,-0.2880,-0.2927,-0.2975,
-0.0496,-0.0504,-0.0513,-0.0521,-0.0530,-0.0538,-0.0547,-0.0556,-0.0565,-0.0574,-0.0584,-0.0593,-0.0603,-0.0613,-0.0623,-0.0633,-0.0644,-0.0654,-0.0665,-0.0676,-0.0687,-0.0698,-0.0710,-0.0721,-0.0733,-0.0745,-0.0757,-0.0770,-0.0782,-0.0795,-0.0808,-0.0821,-0.0835,-0.0849,-0.0863,-0.0877,-0.0891,-0.0906,-0.0920,-0.0936,-0.0951,-0.0966,-0.0982,-0.0998,-0.1015,-0.1031,-0.1048,-0.1065,-0.1083,-0.1101,-0.1119,-0.1137,-0.1156,-0.1175,-0.1194,-0.1213,-0.1233,-0.1254,-0.1274,-0.1295,-0.1316,-0.1338,-0.1360,-0.1382,-0.1405,-0.1428,-0.1451,-0.1475,-0.1499,-0.1524,-0.1549,-0.1574,-0.1600,-0.1626,-0.1653,-0.1680,-0.1707,-0.1735,-0.1764,-0.1793,-0.1822,-0.1852,-0.1882,-0.1913,-0.1944,-0.1976,-0.2009,-0.2042,-0.2075,-0.2109,-0.2144,-0.2179,-0.2214,-0.2251,-0.2288,-0.2325,-0.2363,-0.2402,-0.2441,-0.2481,
-0.0397,-0.0404,-0.0410,-0.0417,-0.0424,-0.0431,-0.0438,-0.0445,-0.0452,-0.0460,-0.0467,-0.0475,-0.0483,-0.0491,-0.0499,-0.0507,-0.0515,-0.0524,-0.0532,-0.0541,-0.0550,-0.0559,-0.0568,-0.0577,-0.0587,-0.0596,-0.0606,-0.0616,-0.0626,-0.0637,-0.0647,-0.0658,-0.0668,-0.0679,-0.0690,-0.0702,-0.0713,-0.0725,-0.0737,-0.0749,-0.0761,-0.0774,-0.0786,-0.0799,-0.0812,-0.0826,-0.0839,-0.0853,-0.0867,-0.0881,-0.0896,-0.0910,-0.0925,-0.0940,-0.0956,-0.0971,-0.0987,-0.1003,-0.1020,-0.1037,-0.1054,-0.1071,-0.1088,-0.1106,-0.1124,-0.1143,-0.1162,-0.1181,-0.1200,-0.1220,-0.1240,-0.1260,-0.1281,-0.1302,-0.1323,-0.1345,-0.1367,-0.1389,-0.1412,-0.1435,-0.1458,-0.1482,-0.1507,-0.1531,-0.1556,-0.1582,-0.1608,-0.1634,-0.1661,-0.1688,-0.1716,-0.1744,-0.1773,-0.1802,-0.1831,-0.1861,-0.1892,-0.1923,-0.1954,-0.1986,
-0.0298,-0.0303,-0.0308,-0.0313,-0.0318,-0.0323,-0.0329,-0.0334,-0.0339,-0.0345,-0.0351,-0.0356,-0.0362,-0.0368,-0.0374,-0.0380,-0.0387,-0.0393,-0.0399,-0.0406,-0.0413,-0.0419,-0.0426,-0.0433,-0.0440,-0.0448,-0.0455,-0.0462,-0.0470,-0.0478,-0.0485,-0.0493,-0.0501,-0.0510,-0.0518,-0.0527,-0.0535,-0.0544,-0.0553,-0.0562,-0.0571,-0.0580,-0.0590,-0.0600,-0.0610,-0.0619,-0.0630,-0.0640,-0.0650,-0.0661,-0.0672,-0.0683,-0.0694,-0.0706,-0.0717,-0.0729,-0.0741,-0.0753,-0.0765,-0.0778,-0.0791,-0.0804,-0.0817,-0.0830,-0.0844,-0.0858,-0.0872,-0.0886,-0.0900,-0.0915,-0.0930,-0.0945,-0.0961,-0.0977,-0.0993,-0.1009,-0.1025,-0.1042,-0.1059,-0.1077,-0.1094,-0.1112,-0.1131,-0.1149,-0.1168,-0.1187,-0.1206,-0.1226,-0.1246,-0.1267,-0.1288,-0.1309,-0.1330,-0.1352,-0.1374,-0.1397,-0.1419,-0.1443,-0.1466,-0.1490,
-0.0199,-0.0202,-0.0205,-0.0209,-0.0212,-0.0216,-0.0219,-0.0223,-0.0226,-0.0230,-0.0234,-0.0238,-0.0242,-0.0246,-0.0250,-0.0254,-0.0258,-0.0262,-0.0266,-0.0271,-0.0275,-0.0280,-0.0284,-0.0289,-0.0294,-0.0298,-0.0303,-0.0308,-0.0313,-0.0319,-0.0324,-0.0329,-0.0334,-0.0340,-0.0345,-0.0351,-0.0357,-0.0363,-0.0369,-0.0375,-0.0381,-0.0387,-0.0393,-0.0400,-0.0406,-0.0413,-0.0420,-0.0427,-0.0434,-0.0441,-0.0448,-0.0455,-0.0463,-0.0471,-0.0478,-0.0486,-0.0494,-0.0502,-0.0510,-0.0519,-0.0527,-0.0536,-0.0545,-0.0554,-0.0563,-0.0572,-0.0581,-0.0591,-0.0600,-0.0610,-0.0620,-0.0630,-0.0641,-0.0651,-0.0662,-0.0673,-0.0684,-0.0695,-0.0706,-0.0718,-0.0730,-0.0742,-0.0754,-0.0766,-0.0779,-0.0792,-0.0805,-0.0818,-0.0831,-0.0845,-0.0859,-0.0873,-0.0887,-0.0902,-0.0916,-0.0931,-0.0947,-0.0962,-0.0978,-0.0994,
-0.0099,-0.0101,-0.0103,-0.0104,-0.0106,-0.0108,-0.0110,-0.0111,-0.0113,-0.0115,-0.0117,-0.0119,-0.0121,-0.0123,-0.0125,-0.0127,-0.0129,-0.0131,-0.0133,-0.0135,-0.0138,-0.0140,-0.0142,-0.0144,-0.0147,-0.0149,-0.0152,-0.0154,-0.0157,-0.0159,-0.0162,-0.0165,-0.0167,-0.0170,-0.0173,-0.0176,-0.0178,-0.0181,-0.0184,-0.0187,-0.0190,-0.0194,-0.0197,-0.0200,-0.0203,-0.0207,-0.0210,-0.0213,-0.0217,-0.0220,-0.0224,-0.0228,-0.0232,-0.0235,-0.0239,-0.0243,-0.0247,-0.0251,-0.0255,-0.0259,-0.0264,-0.0268,-0.0272,-0.0277,-0.0281,-0.0286,-0.0291,-0.0295,-0.0300,-0.0305,-0.0310,-0.0315,-0.0320,-0.0326,-0.0331,-0.0336,-0.0342,-0.0348,-0.0353,-0.0359,-0.0365,-0.0371,-0.0377,-0.0383,-0.0389,-0.0396,-0.0402,-0.0409,-0.0416,-0.0422,-0.0429,-0.0436,-0.0444,-0.0451,-0.0458,-0.0466,-0.0473,-0.0481,-0.0489,-0.0497,
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
1, 80, 100, 
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.0099,0.0101,0.0103,0.0104,0.0106,0.0108,0.0110,0.0111,0.0113,0.0115,0.0117,0.0119,0.0121,0.0123,0.0125,0.0127,0.0129,0.0131,0.0133,0.0135,0.0138,0.0140,0.0142,0.0144,0.0147,0.0149,0.0152,0.0154,0.0157,0.0159,0.0162,0.0165,0.0167,0.0170,0.0173,0.0176,0.0178,0.0181,0.0184,0.0187,0.0190,0.0194,0.0197,0.0200,0.0203,0.0207,0.0210,0.0213,0.0217,0.0220,0.0224,0.0228,0.0232,0.0235,0.0239,0.0243,0.0247,0.0251,0.0255,0.0259,0.0264,0.0268,0.0272,0.0277,0.0281,0.0286,0.0291,0.0295,0.0300,0.0305,0.0310,0.0315,0.0320,0.0326,0.0331,0.0336,0.0342,0.0348,0.0353,0.0359,0.0365,0.0371,0.0377,0.0383,0.0389,0.0396,0.0402,0.0409,0.0416,0.0422,0.0429,0.0436,0.0444,0.0451,0.0458,0.0466,0.0473,0.0481,0.0489,0.0497,
0.0199,0.0202,0.0205,0.0209,0.0212,0.0216,0.0219,0.0223,0.0226,0.0230,0.0234,0.0238,0.0242,0.0246,0.0250,0.0254,0.0258,0.0262,0.0266,0.0271,0.0275,0.0280,0.0284,0.0289,0.0294,0.0298,0.0303,0.0308,0.0313,0.0319,0.0324,0.0329,0.0334,0.0340,0.0345,0.0351,0.0357,0.0363,0.0369,0.0375,0.0381,0.0387,0.0393,0.0400,0.0406,0.0413,0.0420,0.0427,0.0434,0.0441,0.0448,0.0455,0.0463,0.0471,0.0478,0.0486,0.0494,0.0502,0.0510,0.0519,0.0527,0.0536,0.0545,0.0554,0.0563,0.0572,0.0581,0.0591,0.0600,0.0610,0.0620,0.0630,0.0641,0.0651,0.0662,0.0673,0.0684,0.0695,0.0706,0.0718,0.0730,0.0742,0.0754,0.0766,0.0779,0.0792,0.0805,0.0818,0.0831,0.0845,0.0859,0.0873,0.0887,0.0902,0.0916,0.0931,0.0947,0.0962,0.0978,0.0994,
0.0298,0.0303,0.0308,0.0313,0.0318,0.0323,0.0329,0.0334,0.0339,0.0345,0.0351,0.0356,0.0362,0.0368,0.0374,0.0380,0.0387,0.0393,0.0399,0.0406,0.0413,0.0419,0.0426,0.0433,0.0440,0.0448,0.0455,0.0462,0.0470,0.0478,0.0485,0.0493,0.0501,0.0510,0.0518,0.0527,0.0535,0.0544,0.0553,0.0562,0.0571,0.0580,0.0590,0.0600,0.0610,0.0619,0.0630,0.0640,0.0650,0.0661,0.0672,0.0683,0.0694,0.0706,0.0717,0.0729,0.0741,0.0753,0.0765,0.0778,0.0791,0.0804,0.0817,0.0830,0.0844,0.0858,0.0872,0.0886,0.0900,0.0915,0.0930,0.0945,0.0961,0.0977,0.0993,0.1009,0.1025,0.1042,0.1059,0.1077,0.1094,0.1112,0.1131,0.1149,0.1168,0.1187,0.1206,0.1226,0.1246,0.1267,0.1288,0.1309,0.1330,0.1352,0.1374,0.1397,0.1419,0.1443,0.1466,0.1490,
0.0397,0.0404,0.0410,0.0417,0.0424,0.0431,0.0438,0.0445,0.0452,0.0460,0.0467,0.0475,0.0483,0.0491,0.0499,0.0507,0.0515,0.0524,0.0532,0.0541,0.0550,0.0559,0.0568,0.0577,0.0587,0.0596,0.0606,0.0616,0.0626,0.0637,0.0647,0.0658,0.0668,0.0679,0.0690,0.0702,0.0713,0.0725,0.0737,0.0749,0.0761,0.0774,0.0786,0.0799,0.0812,0.0826,0.0839,0.0853,0.0867,0.0881,0.0896,0.0910,0.0925,0.0940,0.0956,0.0971,0.0987,0.1003,0.1020,0.1037,0.1054,0.1071,0.1088,0.1106,0.1124,0.1143,0.1162,0.1181,0.1200,0.1220,0.1240,0.1260,0.1281,0.1302,0.1323,0.1345,0.1367,0.1389,0.1412,0.1435,0.1458,0.1482,0.1507,0.1531,0.1556,0.1582,0.1608,0.1634,0.1661,0.1688,0.1716,0.1744,0.1773,0.1802,0.1831,0.1861,0.1892,0.1923,0.1954,0.1986,
0.0496,0.0504,0.0513,0.0521,0.0530,0.0538,0.0547,0.0556,0.0565,0.0574,0.0584,0.0593,0.0603,0.0613,0.0623,0.0633,0.0644,0.0654,0.0665,0.0676,0.0687,0.0698,0.0710,0.0721,0.0733,0.0745,0.0757,0.0770,0.0782,0.0795,0.0808,0.0821,0.0835,0.0849,0.0863,0.0877,0.0891,0.0906,0.0920,0.0936,0.0951,0.0966,0.0982,0.0998,0.1015,0.1031,0.1048,0.1065,0.1083,0.1101,0.1119,0.1137,0.1156,0.1175,0.1194,0.1213,0.1233,0.1254,0.1274,0.1295,0.1316,0.1338,0.1360,0.1382,0.1405,0.1428,0.1451,0.1475,0.1499,0.1524,0.1549,0.1574,0.1600,0.1626,0.1653,0.1680,0.1707,0.1735,0.1764,0.1793,0.1822,0.1852,0.1882,0.1913,0.1944,0.1976,0.2009,0.2042,0.2075,0.2109,0.2144,0.2179,0.2214,0.2251,0.2288,0.2325,0.2363,0.2402,0.2441,0.2481,
0.0595,0.0605,0.0615,0.0625,0.0635,0.0645,0.0656,0.0667,0.0678,0.0689,0.0700,0.0712,0.0723,0.0735,0.0747,0.0759,0.0772,0.0785,0.0797,0.0810,0.0824,0.0837,0.0851,0.0865,0.0879,0.0893,0.0908,0.0923,0.0938,0.0954,0.0969,0.0985,0.1001,0.1018,0.1034,0.1051,0.1068,0.1086,0.1104,0.1122,0.1140,0.1159,0.1178,0.1197,0.1217,0.1237,0.1257,0.1278,0.1299,0.1320,0.1342,0.1364,0.1386,0.1409,0.1432,0.1455,0.1479,0.1503,0.1528,0.1553,0.1578,0.1604,0.1631,0.1657,0.1684,0.1712,0.1740,0.1769,0.1798,0.1827,0.1857,0.1887,0.1918,0.1950,0.1982,0.2014,0.2047,0.2081,0.2115,0.2150,0.2185,0.2221,0.2257,0.2294,0.2332,0.2370,0.2409,0.2448,0.2488,0.2529,0.2570,0.2613,0.2655,0.2699,0.2743,0.2788,0.2834,0.2880,0.2927,0.2975,
0.0694,0.0705,0.0717,0.0728,0.0740,0.0752,0.0765,0.0777,0.0790,0.0803,0.0816,0.0830,0.0843,0.0857,0.0871,0.0885,0.0900,0.0914,0.0929,0.0945,0.0960,0.0976,0.0992,0.1008,0.1025,0.1042,0.1059,0.1076,0.1094,0.1111,0.1130,0.1148,0.1167,0.1186,0.1206,0.1225,0.1245,0.1266,0.1287,0.1308,0.1329,0.1351,0.1373,0.1396,0.1418,0.1442,0.1465,0.1489,0.1514,0.1539,0.1564,0.1589,0.1615,0.1642,0.1669,0.1696,0.1724,0.1752,0.1781,0.1810,0.1840,0.1870,0.1901,0.1932,0.1963,0.1996,0.2028,0.2062,0.2095,0.2130,0.2165,0.2200,0.2236,0.2273,0.2310,0.2348,0.2386,0.2425,0.2465,0.2506,0.2547,0.2588,0.2631,0.2674,0.2718,0.2762,0.2808,0.2854,0.2900,0.2948,0.2996,0.3045,0.3095,0.3146,0.3198,0.3250,0.3303,0.3357,0.3412,0.3468,
0.0792,0.0805,0.0818,0.0832,0.0845,0.0859,0.0873,0.0887,0.0902,0.0917,0.0932,0.0947,0.0963,0.0978,0.0994,0.1011,0.1027,0.1044,0.1061,0.1079,0.1096,0.1114,0.1133,0.1151,0.1170,0.1189,0.1209,0.1228,0.1249,0.1269,0.1290,0.1311,0.1332,0.1354,0.1376,0.1399,0.1422,0.1445,0.1469,0.1493,0.1518,0.1542,0.1568,0.1593,0.1619,0.1646,0.1673,0.1700,0.1728,0.1757,0.1785,0.1815,0.1844,0.1875,0.1905,0.1937,0.1968,0.2001,0.2033,0.2067,0.2101,0.2135,0.2170,0.2206,0.2242,0.2278,0.2316,0.2354,0.2392,0.2432,0.2471,0.2512,0.2553,0.2595,0.2637,0.2681,0.2725,0.2769,0.2815,0.2861,0.2908,0.2955,0.3004,0.3053,0.3103,0.3154,0.3206,0.3258,0.3312,0.3366,0.3421,0.3477,0.3534,0.3592,0.3651,0.3711,0.3771,0.3833,0.3896,0.3960,
0.0890,0.0905,0.0919,0.0934,0.0950,0.0965,0.0981,0.0997,0.1014,0.1030,0.1047,0.1064,0.1082,0.1099,0.1117,0.1136,0.1154,0.1173,0.1193,0.1212,0.1232,0.1252,0.1273,0.1294,0.1315,0.1336,0.1358,0.1380,0.1403,0.1426,0.1449,0.1473,0.1497,0.1522,0.1547,0.1572,0.1598,0.1624,0.1651,0.1678,0.1705,0.1733,0.1762,0.1791,0.1820,0.1850,0.1880,0.1911,0.1942,0.1974,0.2006,0.2039,0.2073,0.2107,0.2141,0.2176,0.2212,0.2248,0.2285,0.2322,0.2360,0.2399,0.2439,0.2478,0.2519,0.2560,0.2602,0.2645,0.2688,0.2732,0.2777,0.2823,0.2869,0.2916,0.2964,0.3012,0.3062,0.3112,0.3163,0.3215,0.3267,0.3321,0.3375,0.3431,0.3487,0.3544,0.3602,0.3661,0.3721,0.3782,0.3844,0.3907,0.3971,0.4036,0.4103,0.4170,0.4238,0.4308,0.4378,0.4450,
0.0988,0.1004,0.1020,0.1037,0.1054,0.1071,0.1089,0.1107,0.1125,0.1143,0.1162,0.1181,0.1200,0.1220,0.1240,0.1260,0.1281,0.1302,0.1323,0.1345,0.1367,0.1390,0.1412,0.1435,0.1459,0.1483,0.1507,0.1532,0.1557,0.1583,0.1608,0.1635,0.1662,0.1689,0.1717,0.1745,0.1773,0.1802,0.1832,0.1862,0.1892,0.1923,0.1955,0.1987,0.2020,0.2053,0.2086,0.2120,0.2155,0.2191,0.2226,0.2263,0.2300,0.2338,0.2376,0.2415,0.2455,0.2495,0.2536,0.2577,0.2619,0.2662,0.2706,0.2750,0.2795,0.2841,0.2888,0.2935,0.2983,0.3032,0.3082,0.3132,0.3184,0.3236,0.3289,0.3343,0.3398,0.3453,0.3510,0.3567,0.3626,0.3685,0.3746,0.3807,0.3870,0.3933,0.3997,0.4063,0.4130,0.4197,0.4266,0.4336,0.4407,0.4479,0.4553,0.4627,0.4703,0.4780,0.4859,0.4938,
0.1085,0.1103,0.1121,0.1139,0.1158,0.1177,0.1196,0.1216,0.1236,0.1256,0.1276,0.1297,0.1319,0.1340,0.1362,0.1384,0.1407,0.1430,0.1454,0.1478,0.1502,0.1526,0.1551,0.1577,0.1603,0.1629,0.1656,0.1683,0.1710,0.1738,0.1767,0.1796,0.1825,0.1855,0.1886,0.1916,0.1948,0.1980,0.2012,0.2045,0.2079,0.2113,0.2147,0.2183,0.2218,0.2255,0.2292,0.2329,0.2367,0.2406,0.2446,0.2486,0.2527,0.2568,0.2610,0.2653,0.2696,0.2740,0.2785,0.2831,0.2877,0.2925,0.2973,0.3021,0.3071,0.3121,0.3172,0.3224,0.3277,0.3331,0.3385,0.3441,0.3497,0.3555,0.3613,0.3672,0.3732,0.3793,0.3856,0.3919,0.3983,0.4048,0.4115,0.4182,0.4251,0.4320,0.4391,0.4463,0.4536,0.4611,0.4686,0.4763,0.4841,0.4920,0.5001,0.5083,0.5166,0.5251,0.5337,0.5424,
0.1182,0.1201,0.1221,0.1241,0.1261,0.1282,0.1303,0.1324,0.1346,0.1368,0.1390,0.1413,0.1436,0.1460,0.1484,0.1508,0.1533,0.1558,0.1583,0.1609,0.1636,0.1663,0.1690,0.1718,0.1746,0.1774,0.1803,0.1833,0.1863,0.1893,0.1925,0.1956,0.1988,0.2021,0.2054,0.2087,0.2122,0.2156,0.2192,0.2228,0.2264,0.2301,0.2339,0.2377,0.2416,0.2456,0.2496,0.2537,0.2579,0.2621,0.2664,0.2708,0.2752,0.2797,0.2843,0.2890,0.2937,0.2985,0.3034,0.3084,0.3134,0.3186,0.3238,0.3291,0.3345,0.3400,0.3455,0.3512,0.3570,0.3628,0.3688,0.3748,0.3809,0.3872,0.3935,0.4000,0.4065,0.4132,0.4200,0.4269,0.4339,0.4410,0.4482,0.4555,0.4630,0.4706,0.4783,0.4861,0.4941,0.5022,0.5104,0.5188,0.5273,0.5359,0.5447,0.5537,0.5627,0.5720,0.5813,0.5909,
0.1278,0.1299,0.1320,0.1342,0.1364,0.1386,0.1409,0.1432,0.1456,0.1479,0.1504,0.1528,0.1553,0.1579,0.1605,0.1631,0.1658,0.1685,0.1713,0.1741,0.1769,0.1798,0.1828,0.1858,0.1888,0.1919,0.1950,0.1982,0.2015,0.2048,0.2081,0.2116,0.2150,0.2185,0.2221,0.2258,0.2295,0.2332,0.2371,0.2409,0.2449,0.2489,0.2530,0.2571,0.2613,0.2656,0.2700,0.2744,0.2789,0.2835,0.2881,0.2928,0.2976,0.3025,0.3075,0.3125,0.3176,0.3228,0.3281,0.3335,0.3390,0.3445,0.3502,0.3559,0.3618,0.3677,0.3737,0.3798,0.3861,0.3924,0.3988,0.4054,0.4120,0.4188,0.4256,0.4326,0.4397,0.4469,0.4542,0.4617,0.4692,0.4769,0.4847,0.4927,0.5008,0.5090,0.5173,0.5258,0.5344,0.5432,0.5521,0.5611,0.5703,0.5797,0.5892,0.5988,0.6086,0.6186,0.6287,0.6390,
